2026-07-25 11:01:16.321, 1.95
2026-07-25 11:01:16.326, 1.96
2026-07-25 11:01:16.332, 1.96
2026-07-25 11:01:16.340, 1.95
2026-07-25 11:01:16.343, 1.97
2026-07-25 11:01:16.351, 1.96
2026-07-25 11:01:16.355, 1.95
2026-07-25 11:01:16.363, 1.96
2026-07-25 11:01:16.367, 1.97
2026-07-25 11:01:16.376, 1.95
2026-07-25 11:01:16.381, 1.96
2026-07-25 11:01:16.390, 1.97
2026-07-25 11:01:16.392, 1.95
2026-07-25 11:01:16.401, 1.96
2026-07-25 11:01:16.405, 1.96
2026-07-25 11:01:16.412, 1.96
2026-07-25 11:01:16.421, 1.95
2026-07-25 11:01:16.427, 1.96
2026-07-25 11:01:16.433, 1.96
2026-07-25 11:01:16.437, 1.95
2026-07-25 11:01:16.447, 1.96
2026-07-25 11:01:16.451, 1.96
2026-07-25 11:01:16.460, 1.95
2026-07-25 11:01:16.462, 1.96
2026-07-25 11:01:16.470, 1.97
2026-07-25 11:01:16.475, 1.95
2026-07-25 11:01:16.484, 1.96
2026-07-25 11:01:16.487, 1.97
2026-07-25 11:01:16.497, 1.95
2026-07-25 11:01:16.498, 1.96
2026-07-25 11:01:16.506, 1.96
2026-07-25 11:01:16.513, 1.96
2026-07-25 11:01:16.523, 1.95
2026-07-25 11:01:16.523, 1.96
2026-07-25 11:01:16.531, 1.96
2026-07-25 11:01:16.537, 1.95
2026-07-25 11:01:16.543, 1.97
2026-07-25 11:01:16.553, 1.96
2026-07-25 11:01:16.557, 1.96
2026-07-25 11:01:16.564, 1.96
2026-07-25 11:01:16.568, 1.97
2026-07-25 11:01:16.576, 1.95
2026-07-25 11:01:16.583, 1.96
2026-07-25 11:01:16.588, 1.97
2026-07-25 11:01:16.592, 1.95
2026-07-25 11:01:16.602, 1.96
2026-07-25 11:01:16.605, 1.96
2026-07-25 11:01:16.613, 1.96
2026-07-25 11:01:16.617, 1.95
2026-07-25 11:01:16.625, 1.97
2026-07-25 11:01:16.630, 1.96
2026-07-25 11:01:16.638, 1.95
2026-07-25 11:01:16.644, 1.96
2026-07-25 11:01:16.651, 1.96
2026-07-25 11:01:16.654, 1.95
2026-07-25 11:01:16.663, 1.96
2026-07-25 11:01:16.671, 1.97
2026-07-25 11:01:16.674, 1.95
2026-07-25 11:01:16.682, 1.96
2026-07-25 11:01:16.687, 1.97
2026-07-25 11:01:16.696, 1.96
2026-07-25 11:01:16.701, 1.96
2026-07-25 11:01:16.707, 1.96
2026-07-25 11:01:16.712, 1.96
2026-07-25 11:01:16.720, 1.95
2026-07-25 11:01:16.724, 1.96
2026-07-25 11:01:16.732, 1.96
2026-07-25 11:01:16.737, 1.95
2026-07-25 11:01:16.744, 1.97
2026-07-25 11:01:16.753, 1.96
2026-07-25 11:01:16.756, 1.95
2026-07-25 11:01:16.760, 1.96
2026-07-25 11:01:16.773, 1.97
2026-07-25 11:01:16.775, 1.95
2026-07-25 11:01:16.784, 1.96
2026-07-25 11:01:16.790, 1.97
2026-07-25 11:01:16.793, 1.95
2026-07-25 11:01:16.803, 1.96
2026-07-25 11:01:16.807, 1.96
2026-07-25 11:01:16.814, 1.96
2026-07-25 11:01:16.820, 1.95
2026-07-25 11:01:16.826, 1.96
2026-07-25 11:01:16.830, 1.96
2026-07-25 11:01:16.839, 1.95
2026-07-25 11:01:16.844, 1.96
2026-07-25 11:01:16.853, 1.96
2026-07-25 11:01:16.855, 1.95
2026-07-25 11:01:16.863, 1.96
2026-07-25 11:01:16.868, 1.97
2026-07-25 11:01:16.876, 1.95
2026-07-25 11:01:16.883, 1.96
2026-07-25 11:01:16.891, 1.97
2026-07-25 11:01:16.892, 1.95
2026-07-25 11:01:16.901, 1.96
2026-07-25 11:01:16.910, 1.96
2026-07-25 11:01:16.912, 1.96
2026-07-25 11:01:16.920, 1.95
2026-07-25 11:01:16.925, 1.96
2026-07-25 11:01:16.936, 1.96
2026-07-25 11:01:16.938, 1.95
2026-07-25 11:01:16.953, 1.97
2026-07-25 11:01:16.954, 1.96
2026-07-25 11:01:16.957, 1.95
2026-07-25 11:01:16.966, 1.96
2026-07-25 11:01:16.969, 1.97
2026-07-25 11:01:16.973, 1.96
2026-07-25 11:01:17.002, 1.96
2026-07-25 11:01:17.002, 1.97
2026-07-25 11:01:17.003, 1.96
2026-07-25 11:01:17.003, 1.96
2026-07-25 11:01:17.006, 1.96
2026-07-25 11:01:17.012, 1.96
2026-07-25 11:01:17.028, 1.95
2026-07-25 11:01:17.028, 1.96
2026-07-25 11:01:17.032, 1.96
2026-07-25 11:01:17.040, 1.95
2026-07-25 11:01:17.045, 1.96
2026-07-25 11:01:17.052, 1.96
2026-07-25 11:01:17.055, 1.96
2026-07-25 11:01:17.066, 1.96
2026-07-25 11:01:17.069, 1.97
2026-07-25 11:01:17.077, 1.96
2026-07-25 11:01:17.082, 1.96
2026-07-25 11:01:17.088, 1.97
2026-07-25 11:01:17.095, 1.96
2026-07-25 11:01:17.103, 1.96
2026-07-25 11:01:17.108, 1.96
2026-07-25 11:01:17.115, 1.96
2026-07-25 11:01:17.120, 1.95
2026-07-25 11:01:17.127, 1.97
2026-07-25 11:01:17.132, 1.96
2026-07-25 11:01:17.140, 1.95
2026-07-25 11:01:17.145, 1.97
2026-07-25 11:01:17.152, 1.96
2026-07-25 11:01:17.158, 1.95
2026-07-25 11:01:17.164, 1.96
2026-07-25 11:01:17.172, 1.97
2026-07-25 11:01:17.174, 1.96
2026-07-25 11:01:17.182, 1.96
2026-07-25 11:01:17.187, 1.97
2026-07-25 11:01:17.195, 1.96
2026-07-25 11:01:17.203, 1.95
2026-07-25 11:01:17.207, 1.96
2026-07-25 11:01:17.214, 1.96
2026-07-25 11:01:17.224, 1.95
2026-07-25 11:01:17.224, 1.96
2026-07-25 11:01:17.234, 1.96
2026-07-25 11:01:17.236, 1.95
2026-07-25 11:01:17.244, 1.97
2026-07-25 11:01:17.253, 1.96
2026-07-25 11:01:17.256, 1.95
2026-07-25 11:01:17.261, 1.96
2026-07-25 11:01:17.273, 1.97
2026-07-25 11:01:17.276, 1.95
2026-07-25 11:01:17.283, 1.96
2026-07-25 11:01:17.293, 1.97
2026-07-25 11:01:17.293, 1.96
2026-07-25 11:01:17.302, 1.96
2026-07-25 11:01:17.305, 1.96
2026-07-25 11:01:17.314, 1.96
2026-07-25 11:01:17.322, 1.95
2026-07-25 11:01:17.326, 1.97
2026-07-25 11:01:17.334, 1.96
2026-07-25 11:01:17.342, 1.95
2026-07-25 11:01:17.342, 1.97
2026-07-25 11:01:17.350, 1.96
2026-07-25 11:01:17.354, 1.95
2026-07-25 11:01:17.362, 1.96
2026-07-25 11:01:17.367, 1.97
2026-07-25 11:01:17.375, 1.95
2026-07-25 11:01:17.383, 1.96
2026-07-25 11:01:17.387, 1.97
2026-07-25 11:01:17.396, 1.96
2026-07-25 11:01:17.404, 1.96
2026-07-25 11:01:17.412, 1.96
2026-07-25 11:01:17.413, 1.96
2026-07-25 11:01:17.421, 1.95
2026-07-25 11:01:17.424, 1.97
2026-07-25 11:01:17.434, 1.96
2026-07-25 11:01:17.436, 1.95
2026-07-25 11:01:17.444, 1.96
2026-07-25 11:01:17.454, 1.96
2026-07-25 11:01:17.457, 1.95
2026-07-25 11:01:17.464, 1.96
2026-07-25 11:01:17.473, 1.97
2026-07-25 11:01:17.473, 1.96
2026-07-25 11:01:17.482, 1.96
2026-07-25 11:01:17.486, 1.97
2026-07-25 11:01:17.495, 1.96
2026-07-25 11:01:17.501, 1.95
2026-07-25 11:01:17.506, 1.96
2026-07-25 11:01:17.514, 1.96
2026-07-25 11:01:17.522, 1.95
2026-07-25 11:01:17.527, 1.97
2026-07-25 11:01:17.534, 1.96
2026-07-25 11:01:17.539, 1.95
2026-07-25 11:01:17.543, 1.96
2026-07-25 11:01:17.553, 1.97
2026-07-25 11:01:17.555, 1.95
2026-07-25 11:01:17.564, 1.96
2026-07-25 11:01:17.573, 1.97
2026-07-25 11:01:17.575, 1.96
2026-07-25 11:01:17.584, 1.96
2026-07-25 11:01:17.593, 1.97
2026-07-25 11:01:17.593, 1.96
2026-07-25 11:01:17.600, 1.95
2026-07-25 11:01:17.604, 1.96
2026-07-25 11:01:17.612, 1.96
2026-07-25 11:01:17.616, 1.95
2026-07-25 11:01:17.625, 1.96
2026-07-25 11:01:17.634, 1.96
2026-07-25 11:01:17.637, 1.95
2026-07-25 11:01:17.645, 1.96
2026-07-25 11:01:17.655, 1.96
2026-07-25 11:01:17.657, 1.95
2026-07-25 11:01:17.665, 1.96
2026-07-25 11:01:17.671, 1.97
2026-07-25 11:01:17.674, 1.95
2026-07-25 11:01:17.683, 1.96
2026-07-25 11:01:17.686, 1.97
2026-07-25 11:01:17.694, 1.96
2026-07-25 11:01:17.703, 1.95
2026-07-25 11:01:17.707, 1.96
2026-07-25 11:01:17.713, 1.96
2026-07-25 11:01:17.724, 1.95
2026-07-25 11:01:17.724, 1.97
2026-07-25 11:01:17.733, 1.96
2026-07-25 11:01:17.736, 1.95
2026-07-25 11:01:17.745, 1.96
2026-07-25 11:01:17.754, 1.96
2026-07-25 11:01:17.756, 1.95
2026-07-25 11:01:17.764, 1.96
2026-07-25 11:01:17.772, 1.97
2026-07-25 11:01:17.776, 1.96
2026-07-25 11:01:17.785, 1.96
2026-07-25 11:01:17.794, 1.96
2026-07-25 11:01:17.796, 1.96
2026-07-25 11:01:17.804, 1.95
2026-07-25 11:01:17.805, 1.96
2026-07-25 11:01:17.815, 1.96
2026-07-25 11:01:17.817, 1.95
2026-07-25 11:01:17.826, 1.96
2026-07-25 11:01:17.833, 1.96
2026-07-25 11:01:17.838, 1.95
2026-07-25 11:01:17.846, 1.96
2026-07-25 11:01:17.855, 1.97
2026-07-25 11:01:17.856, 1.95
2026-07-25 11:01:17.864, 1.96
2026-07-25 11:01:17.866, 1.97
2026-07-25 11:01:17.874, 1.95
2026-07-25 11:01:17.885, 1.96
2026-07-25 11:01:17.887, 1.96
2026-07-25 11:01:17.895, 1.96
2026-07-25 11:01:17.904, 1.95
2026-07-25 11:01:17.907, 1.96
2026-07-25 11:01:17.915, 1.96
2026-07-25 11:01:17.925, 1.95
2026-07-25 11:01:17.926, 1.97
2026-07-25 11:01:17.934, 1.96
2026-07-25 11:01:17.936, 1.95
2026-07-25 11:01:17.944, 1.96
2026-07-25 11:01:17.953, 1.96
2026-07-25 11:01:17.957, 1.95
2026-07-25 11:01:17.965, 1.96
2026-07-25 11:01:17.974, 1.97
2026-07-25 11:01:17.974, 1.96
2026-07-25 11:01:17.981, 1.96
2026-07-25 11:01:17.986, 1.96
2026-07-25 11:01:17.994, 1.96
2026-07-25 11:01:18.003, 1.95
2026-07-25 11:01:18.006, 1.96
2026-07-25 11:01:18.014, 1.96
2026-07-25 11:01:18.021, 1.95
2026-07-25 11:01:18.026, 1.96
2026-07-25 11:01:18.034, 1.96
2026-07-25 11:01:18.043, 1.95
2026-07-25 11:01:18.044, 1.96
2026-07-25 11:01:18.052, 1.96
2026-07-25 11:01:18.056, 1.95
2026-07-25 11:01:18.064, 1.96
2026-07-25 11:01:18.067, 1.97
2026-07-25 11:01:18.075, 1.95
2026-07-25 11:01:18.083, 1.96
2026-07-25 11:01:18.088, 1.96
2026-07-25 11:01:18.095, 1.96
2026-07-25 11:01:18.104, 1.95
2026-07-25 11:01:18.105, 1.96
2026-07-25 11:01:18.113, 1.96
2026-07-25 11:01:18.116, 1.95
2026-07-25 11:01:18.124, 1.97
2026-07-25 11:01:18.134, 1.96
2026-07-25 11:01:18.137, 1.95
2026-07-25 11:01:18.145, 1.96
2026-07-25 11:01:18.154, 1.96
2026-07-25 11:01:18.157, 1.95
2026-07-25 11:01:18.163, 1.96
2026-07-25 11:01:18.171, 1.97
2026-07-25 11:01:18.175, 1.95
2026-07-25 11:01:18.184, 1.96
2026-07-25 11:01:18.186, 1.96
2026-07-25 11:01:18.194, 1.96
2026-07-25 11:01:18.203, 1.95
2026-07-25 11:01:18.207, 1.96
2026-07-25 11:01:18.215, 1.96
2026-07-25 11:01:18.222, 1.95
2026-07-25 11:01:18.226, 1.97
2026-07-25 11:01:18.235, 1.96
2026-07-25 11:01:18.237, 1.95
2026-07-25 11:01:18.244, 1.96
2026-07-25 11:01:18.254, 1.96
2026-07-25 11:01:18.255, 1.95
2026-07-25 11:01:18.265, 1.96
2026-07-25 11:01:18.276, 1.96
2026-07-25 11:01:18.277, 1.96
2026-07-25 11:01:18.285, 1.96
2026-07-25 11:01:18.293, 1.96
2026-07-25 11:01:18.293, 1.96
2026-07-25 11:01:18.304, 1.95
2026-07-25 11:01:18.304, 1.96
2026-07-25 11:01:18.315, 1.96
2026-07-25 11:01:18.318, 1.95
2026-07-25 11:01:18.325, 1.96
2026-07-25 11:01:18.334, 1.96
2026-07-25 11:01:18.341, 1.95
2026-07-25 11:01:18.344, 1.96
2026-07-25 11:01:18.354, 1.96
2026-07-25 11:01:18.354, 1.95
2026-07-25 11:01:18.364, 1.96
2026-07-25 11:01:18.373, 1.96
2026-07-25 11:01:18.374, 1.96
2026-07-25 11:01:18.383, 1.96
2026-07-25 11:01:18.386, 1.96
2026-07-25 11:01:18.395, 1.96
2026-07-25 11:01:18.405, 1.95
2026-07-25 11:01:18.407, 1.96
2026-07-25 11:01:18.414, 1.96
2026-07-25 11:01:18.421, 1.95
2026-07-25 11:01:18.424, 1.96
2026-07-25 11:01:18.434, 1.96
2026-07-25 11:01:18.436, 1.95
2026-07-25 11:01:18.446, 1.96
2026-07-25 11:01:18.449, 1.96
2026-07-25 11:01:18.457, 1.95
2026-07-25 11:01:18.466, 1.96
2026-07-25 11:01:18.475, 1.97
2026-07-25 11:01:18.477, 1.95
2026-07-25 11:01:18.487, 1.96
2026-07-25 11:01:18.489, 1.96
2026-07-25 11:01:18.498, 1.96
2026-07-25 11:01:18.507, 1.96
2026-07-25 11:01:18.509, 1.96
2026-07-25 11:01:18.515, 1.96
2026-07-25 11:01:18.519, 1.95
2026-07-25 11:01:18.528, 1.97
2026-07-25 11:01:18.530, 1.96
2026-07-25 11:01:18.539, 1.95
2026-07-25 11:01:18.542, 1.96
2026-07-25 11:01:18.552, 1.97
2026-07-25 11:01:18.555, 1.95
2026-07-25 11:01:18.565, 1.96
2026-07-25 11:01:18.567, 1.97
2026-07-25 11:01:18.575, 1.96
2026-07-25 11:01:18.585, 1.96
2026-07-25 11:01:18.588, 1.97
2026-07-25 11:01:18.596, 1.96
2026-07-25 11:01:18.606, 1.95
2026-07-25 11:01:18.608, 1.96
2026-07-25 11:01:18.616, 1.96
2026-07-25 11:01:18.623, 1.95
2026-07-25 11:01:18.627, 1.96
2026-07-25 11:01:18.636, 1.96
2026-07-25 11:01:18.638, 1.95
2026-07-25 11:01:18.647, 1.96
2026-07-25 11:01:18.649, 1.96
2026-07-25 11:01:18.657, 1.95
2026-07-25 11:01:18.667, 1.96
